Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,0553904425615102","0,00113748756294395","0,129883619627932",0,0,0,"2,31853271177188","0,018527099319103","2,30116371294385E-07","4,08313298630105E-05","0,0202888044212146","1,84161413608486E-07","0,0272988542662515",0,0,0,0,0,0,package://gbot_seeds/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://gbot_seeds/meshes/base_link.STL,,caja_aluminio-1;laterales_-2;laterales_-1;frente-1;Ensamblaje_mastil-1/soporte_mastil-1;Ensamblaje_mastil-1/soporte_camara-1;Ensamblaje_mastil-1/soporte_movil-3;Ensamblaje_mastil-1/soporte_lado_camara-3;Ensamblaje_mastil-1/soporte_movil-2;Ensamblaje_mastil-1/soporte_lado_camara-2;Ensamblaje_mastil-1/soporte_movil-1;Ensamblaje_mastil-1/soporte_lado_camara-1,center_coordinate_system,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rigth_back_wheel,"-2,40119035765929E-12","0,0331497318284548","-4,87278206678932E-06",0,0,0,"1,4314468827702","0,00331966385882785","-1,45452365120741E-14","-3,05004692237298E-10","0,00595558734491726","3,90259323980359E-07","0,0033196987592927",0,0,0,0,0,0,package://gbot_seeds/meshes/rigth_back_wheel.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://gbot_seeds/meshes/rigth_back_wheel.STL,,Wheel_-1,right_back_coordinate_system,rigth_back_axis,joint_rigth_back_wheel,continuous,"-0,18656","-0,2221","-0,062591",0,0,0,base_link,0,-1,0,,,,,,,,,,,,
rigth_foward_wheel,"-2,41212605445185E-12","0,0331497318284464","-4,87278206684483E-06",0,0,0,"1,4314468827702","0,00331966385882785","-1,45448145383519E-14","-3,05004692358221E-10","0,00595558734491727","3,90259323980046E-07","0,0033196987592927",0,0,0,0,0,0,package://gbot_seeds/meshes/rigth_foward_wheel.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://gbot_seeds/meshes/rigth_foward_wheel.STL,,Wheel_-2,right_foward_coordinate_system,rigth_foward_axis,joint_rigth_foward_wheel,continuous,"0,1949","-0,2221","-0,062591",0,0,0,base_link,0,-1,0,,,,,,,,,,,,
left_back_wheel,"2,42431075214711E-12","-0,0331497318284389","-4,87278206678932E-06",0,0,0,"1,43144688277019","0,00331966385882785","-1,45269075521099E-14","3,05004692922384E-10","0,00595558734491726","-3,90259323978443E-07","0,00331969875929269",0,0,0,0,0,0,package://gbot_seeds/meshes/left_back_wheel.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://gbot_seeds/meshes/left_back_wheel.STL,,Wheel_-4,left_back_coordinate_system,left_back_axis,joint_left_back_wheel,continuous,"-0,1906","0,2221","-0,062591",0,0,0,base_link,0,1,0,,,,,,,,,,,,
left_foward_wheel,"2,42569853092789E-12","-0,0331497318284375","-4,87278206673381E-06",0,0,0,"1,43144688277019","0,00331966385882785","-1,45259875603743E-14","3,05004693644362E-10","0,00595558734491726","-3,90259323980073E-07","0,00331969875929269",0,0,0,0,0,0,package://gbot_seeds/meshes/left_foward_wheel.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://gbot_seeds/meshes/left_foward_wheel.STL,,Wheel_-3,left_foward_coordinate_system,left_foward_axis,joint_left_foward_wheel,continuous,"0,19016","0,2221","-0,062591",0,0,0,base_link,0,1,0,,,,,,,,,,,,
rgb_camera_side,"0,00113468804305669","0,0203709001337813","3,99668076411785E-11",0,0,0,"0,0479573335905894","1,01756104726194E-05","6,86174879856498E-08","-5,36289082964388E-14","1,14036687926879E-05","-1,20558285204482E-14","1,01992691696519E-05",0,0,0,0,0,0,package://gbot_seeds/meshes/rgb_camera_side.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://gbot_seeds/meshes/rgb_camera_side.STL,,Ensamblaje_mastil-1/ELP Camera-2,rgb_side_camera,,joint_rgb_camera_side,fixed,"-0,011411","-0,075037","0,32166",0,0,0,base_link,0,0,0,,,,,,,,,,,,
rgb_front_camera,"-0,0204005333910195","0,000280079353794167","-2,97325848684915E-05",0,0,0,"0,0479573338696644","1,14072555151408E-05","-1,69617533804494E-08","1,76057881164294E-09","1,01720213342238E-05","-2,42268841730662E-11","1,01992717586368E-05",0,0,0,0,0,0,package://gbot_seeds/meshes/rgb_front_camera.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://gbot_seeds/meshes/rgb_front_camera.STL,,Ensamblaje_mastil-1/ELP Camera-1,rgb_front_camera,,joint_rgb_front_camera,fixed,"0,073565","0,0042279","0,41078",0,0,0,base_link,0,0,0,,,,,,,,,,,,
mynteye_camera,"-0,0197960945345471","0,000483501809540014","0,0792949214654225",0,0,0,"0,0963069752443604","0,000301557937541839","-5,90605585318967E-07","3,75945503558149E-07","4,19926052160339E-05","-1,18936551983875E-06","0,000300310748881005",0,0,0,0,0,0,package://gbot_seeds/meshes/mynteye_camera.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://gbot_seeds/meshes/mynteye_camera.STL,,Ensamblaje_mastil-1/case_mynt_eye-1,rgb_front_camera,,joint_mynteye_camera,fixed,"0,073565","0,0042279","0,41078",0,0,0,base_link,0,0,0,,,,,,,,,,,,
